Category,image1_index,image2_index,Noise,SNR,Resolution,Fourier Original,Fourier Noised,Fourier Ratio,Fourier Time,L2 Original,L2 Noised,L2 Ratio,L2 Time
CauchyDensity,03,05,0.0005590169943749475,100000.0,32,3.497983734271409,3.6204367429674615,0.9661772826347782,0.0063664913177490234,0.04855285347562155,0.05566447568810429,0.8722412791179399,0.0
CauchyDensity,03,06,0.0005590169943749475,100000.0,32,2.649904418383409,2.6552905713088677,0.9979715391665013,0.004001498222351074,0.036629020158886506,0.04485735984970673,0.8165665630257992,0.0
CauchyDensity,03,07,0.0005590169943749475,100000.0,32,1.7473874668648177,1.7469851454228857,1.0002302947125716,0.0047533512115478516,0.030557560355680465,0.039637467589465486,0.7709261517958781,0.0
CauchyDensity,03,08,0.0005590169943749475,100000.0,32,1.6708756558541171,1.6962490819768279,0.9850414503434011,0.005004286766052246,0.02719852794504559,0.037260080334565945,0.7299642861964977,0.0
CauchyDensity,03,09,0.0005590169943749475,100000.0,32,2.5448779931473604,2.545990812400863,0.9995629130914054,0.005000114440917969,0.03571069390715271,0.04435012801085318,0.8051993423426813,0.0
CauchyDensity,03,10,0.0005590169943749475,100000.0,32,2.69526580385011,2.6968018458082463,0.9994304209037368,0.005305290222167969,0.03544895196093497,0.04296397061760038,0.8250855647502271,0.0
CauchyDensity,04,05,0.0005590169943749475,100000.0,32,4.338140601678552,4.416392319011185,0.9822815294293981,0.0,0.04969982298044593,0.05683442269333193,0.8744669273517041,0.0
CauchyDensity,04,06,0.0005590169943749475,100000.0,32,3.584767710924155,3.6525864048318715,0.9814326927850353,0.0,0.040394760625536805,0.04833476374646266,0.8357289349219807,0.0
CauchyDensity,04,07,0.0005590169943749475,100000.0,32,1.3990349116424676,1.4845425417678606,0.9424013608774279,0.0,0.02008897352960519,0.032976705578562956,0.6091867934395592,0.0
CauchyDensity,04,08,0.0005590169943749475,100000.0,32,1.354530710068462,1.338507022216198,1.011971313998587,0.004992365837097168,0.01791493972638367,0.029876831270134466,0.599626498687357,0.0
CauchyDensity,04,09,0.0005590169943749475,100000.0,32,1.71535513441001,1.7052923024189983,1.0059009425989534,0.0,0.023086843257407133,0.03390005181057502,0.6810267838648336,0.0
CauchyDensity,04,10,0.0005590169943749475,100000.0,32,3.7100924455717763,3.8017583909417594,0.9758885400007559,0.0050002336502075195,0.041498020516689584,0.04900667158328426,0.8467830843432385,0.0
CauchyDensity,05,06,0.0005590169943749475,100000.0,32,2.1402154181791966,2.144958894091329,0.9977885469389651,0.0,0.026454796145625487,0.03612586002400622,0.7322952623977905,0.0
CauchyDensity,05,07,0.0005590169943749475,100000.0,32,3.896240571404284,3.8655253196443224,1.007945945045003,0.00499570369720459,0.04691733726652071,0.052591632210796505,0.8921065061922356,0.0
CauchyDensity,05,08,0.0005590169943749475,100000.0,32,3.441237173788875,3.35932414804853,1.0243837814186312,0.004999995231628418,0.04194253453432244,0.04818275714055203,0.8704884698061905,0.0
CauchyDensity,05,09,0.0005590169943749475,100000.0,32,3.890800329203043,3.846721275040063,1.0114588635389292,0.005000114440917969,0.04553438276675465,0.051132216602639016,0.8905223710642841,0.0
CauchyDensity,05,10,0.0005590169943749475,100000.0,32,1.8304335201040967,1.8138688096654398,1.009132253860031,0.0,0.024286628845600552,0.03486481741997854,0.6965941783961163,0.0
CauchyDensity,06,07,0.0005590169943749475,100000.0,32,2.7075246097386434,2.6751138949259947,1.0121156392160062,0.0031625032424926758,0.0326717411307128,0.04106222327298552,0.7956642024351189,0.0
CauchyDensity,06,08,0.0005590169943749475,100000.0,32,2.6199830215919917,2.5807725528133205,1.0151933066460768,0.0027549266815185547,0.03184526481681745,0.04004250243030453,0.7952865801093557,0.0
CauchyDensity,06,09,0.0005590169943749475,100000.0,32,3.805286628474683,3.862290245628955,0.985240980472976,0.0,0.04457909918934019,0.05150990743594938,0.8654470840347095,0.0
CauchyDensity,06,10,0.0005590169943749475,100000.0,32,0.6661820364960239,0.7372812029448373,0.9035657410431323,0.00500035285949707,0.010853563389956486,0.028123814425139608,0.3859207441027128,0.0
CauchyDensity,07,08,0.0005590169943749475,100000.0,32,0.9148980655929637,0.9266672174095256,0.987299484005205,0.0,0.012739170718498933,0.028486999027364585,0.44719244404304215,0.0
CauchyDensity,07,09,0.0005590169943749475,100000.0,32,2.2079013989840837,2.2457352230084267,0.9831530344108599,0.0050008296966552734,0.029125840271993435,0.03909363920439336,0.7450276020534885,0.0
CauchyDensity,07,10,0.0005590169943749475,100000.0,32,2.9037766920276398,2.927485639969981,0.9919012590126371,0.004998207092285156,0.035062795869266125,0.04295989501789009,0.8161750827059675,0.0
CauchyDensity,08,09,0.0005590169943749475,100000.0,32,1.6186177243504236,1.6038336507723763,1.0092179594628954,0.0,0.020112841490695733,0.031802299745694346,0.6324335551682476,0.0
CauchyDensity,08,10,0.0005590169943749475,100000.0,32,2.8111568940754745,2.8349436199664644,0.9916094536330599,0.005010008811950684,0.03335865550977125,0.04191007805929445,0.7959578472408323,0.0
CauchyDensity,09,10,0.0005590169943749475,100000.0,32,3.849778047551008,3.7678594061261697,1.0217414273185583,0.0,0.04475622976411762,0.050390345270254794,0.8881905754778987,0.0
CauchyDensity,01,02,0.005590169943749474,1000.0,32,2.3234400541511646,4.5958386290700215,0.5055530103808972,0.005000591278076172,0.06404417932594936,0.33755500181830733,0.1897296114143254,0.0
CauchyDensity,01,03,0.005590169943749474,1000.0,32,3.6614556083375396,4.126198615319586,0.8873677565455605,0.00554656982421875,0.06745867166968546,0.23209354317922848,0.29065294426390903,0.0
CauchyDensity,01,04,0.005590169943749474,1000.0,32,2.2629397573267185,4.43025301530577,0.5107924422168771,0.0029990673065185547,0.05660255376293487,0.274770142024335,0.20599965245831503,0.0005012750625610352
CauchyDensity,01,05,0.005590169943749474,1000.0,32,5.983522568544517,8.201166112079655,0.7295941195156713,0.004999995231628418,0.0847619745166184,0.27365451899216814,0.3097408178340525,0.0
CauchyDensity,01,06,0.005590169943749474,1000.0,32,5.367941741557863,4.66513910863206,1.1506498770048217,0.005001068115234375,0.07968084593076377,0.231721478321088,0.3438647401530597,0.0
CauchyDensity,01,07,0.005590169943749474,1000.0,32,3.178905448318662,6.082677300603773,0.5226161591710808,0.0035021305084228516,0.06700323016727106,0.33219345489650753,0.20169942899129492,0.0
CauchyDensity,01,08,0.005590169943749474,1000.0,32,3.197659443713208,3.975039744283867,0.8044345841601869,0.00030624866485595703,0.06590136046178183,0.23813008135407704,0.276745214577879,0.0
CauchyDensity,01,09,0.005590169943749474,1000.0,32,2.7863977907456534,5.250342933298695,0.5307077701675023,0.005003809928894043,0.06348442502333125,0.3213058669722386,0.19758252664840514,0.0
CauchyDensity,01,10,0.005590169943749474,1000.0,32,5.498380079773833,6.563199942116704,0.8377590395334726,0.005005240440368652,0.08028388518022536,0.2644160465152373,0.30362712943595466,0.0
CauchyDensity,02,03,0.005590169943749474,1000.0,32,2.1472069372103646,3.387911535214201,0.6337848302389653,0.0035573244094848633,0.038486592102315385,0.2604148867504642,0.14778952379628804,0.0
CauchyDensity,02,04,0.005590169943749474,1000.0,32,0.9912345266725817,4.06489807333765,0.24385224642513317,0.0003504753112792969,0.03318215615763746,0.32121952409805277,0.10330055824224607,0.0
CauchyDensity,02,05,0.005590169943749474,1000.0,32,4.349934166183094,6.8183621114151585,0.6379734744361151,0.005006074905395508,0.06288954238714292,0.34947037148701626,0.1799567217087513,0.0
CauchyDensity,02,06,0.005590169943749474,1000.0,32,3.5710996026636264,3.929403077209504,0.9088147824222885,0.004999041557312012,0.05300967616983977,0.23061435038355216,0.22986286881833404,0.0
CauchyDensity,02,07,0.005590169943749474,1000.0,32,1.3512120326044121,3.873087613790977,0.34887205437675245,0.005000114440917969,0.037529623457443505,0.3115947533945758,0.12044369505130703,0.0
CauchyDensity,02,08,0.005590169943749474,1000.0,32,1.1590490766044845,3.3219916003419043,0.3489018685312731,0.0,0.03480384345739053,0.27513298993757407,0.12649825622615193,0.0
CauchyDensity,02,09,0.005590169943749474,1000.0,32,1.3589432050478067,2.9934840207820024,0.45396708170595257,0.0049991607666015625,0.03773602605989734,0.2569994287639609,0.14683311259246298,0.0
CauchyDensity,02,10,0.005590169943749474,1000.0,32,3.7614318313701487,4.680919382004243,0.8035668902632555,0.0,0.0534083831693969,0.2567278783499914,0.20803499609258036,0.0
CauchyDensity,03,04,0.005590169943749474,1000.0,32,1.6000459439786945,4.238742451932595,0.3774812841599225,0.0,0.02513135922011104,0.27774340632868333,0.09048408944178653,0.0
CauchyDensity,03,05,0.005590169943749474,1000.0,32,3.497983734271409,4.766978327904815,0.7337947634028461,0.00499415397644043,0.04855285347562155,0.27037227489185167,0.17957778213406897,0.0
CauchyDensity,03,06,0.005590169943749474,1000.0,32,2.649904418383409,3.8673647071689405,0.6851964112593976,0.004756927490234375,0.036629020158886506,0.2609170214316003,0.14038570560828226,0.0
CauchyDensity,03,07,0.005590169943749474,1000.0,32,1.7473874668648177,2.68148075318842,0.6516501991621917,0.004999041557312012,0.030557560355680465,0.23514402730146555,0.12995252614477107,0.0
CauchyDensity,03,08,0.005590169943749474,1000.0,32,1.6708756558541171,5.065505701064602,0.3298536719646677,0.0050008296966552734,0.02719852794504559,0.29882472921145437,0.09101833043342061,0.0
CauchyDensity,03,09,0.005590169943749474,1000.0,32,2.5448779931473604,3.21626823616519,0.7912517881847009,0.0,0.03571069390715271,0.23090579936175448,0.15465481597196976,0.0
CauchyDensity,03,10,0.005590169943749474,1000.0,32,2.69526580385011,3.87538308679249,0.6954837092197977,0.0,0.03544895196093497,0.23546893275672454,0.15054619539792607,0.0
CauchyDensity,04,05,0.005590169943749474,1000.0,32,4.338140601678552,5.166575299158472,0.8396549649407308,0.0,0.04969982298044593,0.2536522267076917,0.19593686846565672,0.0
CauchyDensity,04,06,0.005590169943749474,1000.0,32,3.584767710924155,5.300293205934653,0.6763338501557514,0.004999876022338867,0.040394760625536805,0.27854399865474694,0.14502111271693843,0.0
CauchyDensity,04,07,0.005590169943749474,1000.0,32,1.3990349116424676,3.183714588174157,0.4394347774888975,0.004999279975891113,0.02008897352960519,0.2427123195499295,0.08276866030886657,0.0
CauchyDensity,04,08,0.005590169943749474,1000.0,32,1.354530710068462,3.5745574063969547,0.37893662237580006,0.0,0.01791493972638367,0.2769187885343313,0.06469383973981473,0.0
CauchyDensity,04,09,0.005590169943749474,1000.0,32,1.71535513441001,3.554681327637517,0.4825622823270223,0.0,0.023086843257407133,0.2603835893825971,0.08866474001740664,0.0
CauchyDensity,04,10,0.005590169943749474,1000.0,32,3.7100924455717763,4.761327823188676,0.7792138208805618,0.0,0.041498020516689584,0.2765857937647359,0.15003670272374087,0.0
CauchyDensity,05,06,0.005590169943749474,1000.0,32,2.1402154181791966,3.399263656970918,0.6296114788831477,0.004999399185180664,0.026454796145625487,0.22961459206957724,0.11521391522716998,0.0
CauchyDensity,05,07,0.005590169943749474,1000.0,32,3.896240571404284,4.687173297484204,0.8312559242252797,0.005006194114685059,0.04691733726652071,0.24962091435381803,0.18795435225439114,0.0
CauchyDensity,05,08,0.005590169943749474,1000.0,32,3.441237173788875,5.278580810595171,0.6519246928798781,0.005000114440917969,0.04194253453432244,0.25736626038386473,0.16296827125577637,0.0
CauchyDensity,05,09,0.005590169943749474,1000.0,32,3.890800329203043,4.696120468827377,0.8285137391661882,0.0,0.04553438276675465,0.2693558371751137,0.16904917763913846,0.0
CauchyDensity,05,10,0.005590169943749474,1000.0,32,1.8304335201040967,3.090460074338008,0.5922851213330056,0.01000070571899414,0.024286628845600552,0.24551762290725954,0.09892010421905416,0.0
CauchyDensity,06,07,0.005590169943749474,1000.0,32,2.7075246097386434,3.535012565561023,0.7659165447150106,0.0,0.0326717411307128,0.23158234894259977,0.14108044624251934,0.0
CauchyDensity,06,08,0.005590169943749474,1000.0,32,2.6199830215919917,4.900259593174015,0.5346620871354626,0.0034983158111572266,0.03184526481681745,0.30929835259959093,0.10295969748679344,0.0
CauchyDensity,06,09,0.005590169943749474,1000.0,32,3.805286628474683,4.986682680715019,0.7630897877642898,0.005000114440917969,0.04457909918934019,0.2628175695886211,0.169619935452254,0.0
CauchyDensity,06,10,0.005590169943749474,1000.0,32,0.6661820364960239,3.4733039092186626,0.19180067564139094,0.0,0.010853563389956486,0.2821131841625382,0.03847237208064425,0.0
CauchyDensity,07,08,0.005590169943749474,1000.0,32,0.9148980655929637,3.082071153279726,0.29684521222665244,0.004999279975891113,0.012739170718498933,0.24808297889828496,0.051350442400653555,0.0
CauchyDensity,07,09,0.005590169943749474,1000.0,32,2.2079013989840837,4.198875021787481,0.525831654318725,0.004999995231628418,0.029125840271993435,0.25878074928095424,0.11255025867620455,0.0
CauchyDensity,07,10,0.005590169943749474,1000.0,32,2.9037766920276398,3.486980465503529,0.832748195969124,0.0,0.035062795869266125,0.228979668973948,0.15312624053647036,0.0
CauchyDensity,08,09,0.005590169943749474,1000.0,32,1.6186177243504236,3.269262029595403,0.4951018638756039,0.0,0.020112841490695733,0.2403689777673102,0.0836748638593705,0.0
CauchyDensity,08,10,0.005590169943749474,1000.0,32,2.8111568940754745,4.298547639582166,0.6539783037855849,0.004948139190673828,0.03335865550977125,0.2816932189522037,0.1184219330300293,0.0
CauchyDensity,09,10,0.005590169943749474,1000.0,32,3.849778047551008,6.326212697499717,0.6085438842536136,0.004999995231628418,0.04475622976411762,0.32960507548831597,0.1357874410696208,0.0
CauchyDensity,01,02,0.05590169943749474,10.0,32,2.3234400541511646,15.035472512348253,0.15453056445302812,0.0,0.06404417932594936,1.3388324737155632,0.047835842484618155,0.0
CauchyDensity,01,03,0.05590169943749474,10.0,32,3.6614556083375396,13.861903075170696,0.26413801831408723,0.004998564720153809,0.06745867166968546,1.2412282138438298,0.05434832282838605,0.0
CauchyDensity,01,04,0.05590169943749474,10.0,32,2.2629397573267185,99.3009916123095,0.02278869244490204,0.0,0.05660255376293487,8.269961266184389,0.006844355365288218,0.0
CauchyDensity,01,05,0.05590169943749474,10.0,32,5.983522568544517,76.5777087292193,0.07813661008979,0.005417346954345703,0.0847619745166184,6.618017294823542,0.012807759596354823,0.0
CauchyDensity,01,06,0.05590169943749474,10.0,32,5.367941741557863,24.81607302061377,0.21630907263606605,0.005006670951843262,0.07968084593076377,1.969936654009,0.04044843054653865,0.0
CauchyDensity,01,07,0.05590169943749474,10.0,32,3.178905448318662,21.307631204351996,0.1491909362345911,0.0,0.06700323016727106,2.11970627379364,0.031609676772506465,0.0
CauchyDensity,01,08,0.05590169943749474,10.0,32,3.197659443713208,70.61702357551839,0.04528170803310064,0.0,0.06590136046178183,6.367750308561512,0.01034923752791888,0.0
CauchyDensity,01,09,0.05590169943749474,10.0,32,2.7863977907456534,146.8819753583768,0.01897031806623741,0.004998922348022461,0.06348442502333125,10.764675676626197,0.005897476796368116,0.0
CauchyDensity,01,10,0.05590169943749474,10.0,32,5.498380079773833,85.19263931968656,0.06454055331166682,0.00500643253326416,0.08028388518022536,7.172073956919042,0.01119395668010003,0.0
CauchyDensity,02,03,0.05590169943749474,10.0,32,2.1472069372103646,16.419411274147272,0.13077246810859713,0.002755880355834961,0.038486592102315385,1.513027342745078,0.02543681202250407,0.0
CauchyDensity,02,04,0.05590169943749474,10.0,32,0.9912345266725817,43.11159182349979,0.02299229707709998,0.0,0.03318215615763746,3.5339773397739798,0.009389464891067942,0.0
CauchyDensity,02,05,0.05590169943749474,10.0,32,4.349934166183094,91.47419942924154,0.04755367298456565,0.0,0.06288954238714292,7.292531871400223,0.008623828252816074,0.0
CauchyDensity,02,06,0.05590169943749474,10.0,32,3.5710996026636264,460.6243628790611,0.0077527371334486575,0.0,0.05300967616983977,38.36921715985752,0.0013815678320718862,0.0
CauchyDensity,02,07,0.05590169943749474,10.0,32,1.3512120326044121,21.440852480372907,0.06302044351274373,0.0,0.037529623457443505,1.9368910479813448,0.019376218139144898,0.0
CauchyDensity,02,08,0.05590169943749474,10.0,32,1.1590490766044845,49.278130533826946,0.02352055697017272,0.0,0.03480384345739053,4.2837728430472195,0.008124577266947973,0.0
CauchyDensity,02,09,0.05590169943749474,10.0,32,1.3589432050478067,44.78567968827312,0.030343252899288662,0.0,0.03773602605989734,3.714136388368238,0.010160107791969433,0.0049970149993896484
CauchyDensity,02,10,0.05590169943749474,10.0,32,3.7614318313701487,16.209332716193373,0.2320534655700182,0.004999876022338867,0.0534083831693969,1.5130560709780325,0.035298350268588505,0.0
CauchyDensity,03,04,0.05590169943749474,10.0,32,1.6000459439786945,26.509933297098772,0.06035646812260378,0.0050002336502075195,0.02513135922011104,2.1696245853130485,0.011583275461678507,0.0
CauchyDensity,03,05,0.05590169943749474,10.0,32,3.497983734271409,23.302749350206632,0.15011034456500263,0.004999876022338867,0.04855285347562155,2.1602939189631383,0.022475114635755276,0.0
CauchyDensity,03,06,0.05590169943749474,10.0,32,2.649904418383409,65.44682049896481,0.040489429405135474,0.004996180534362793,0.036629020158886506,6.12220862012715,0.005982974843174451,0.0
CauchyDensity,03,07,0.05590169943749474,10.0,32,1.7473874668648177,41.68440905597969,0.041919449176265874,0.005004405975341797,0.030557560355680465,3.337328989866551,0.009156292486735737,0.0
CauchyDensity,03,08,0.05590169943749474,10.0,32,1.6708756558541171,13.354101358565611,0.12512078581629016,0.005498409271240234,0.02719852794504559,1.1545836925069906,0.023556999913958956,0.0
CauchyDensity,03,09,0.05590169943749474,10.0,32,2.5448779931473604,44.00107271381582,0.057836726156639776,0.0,0.03571069390715271,3.653908081003359,0.00977328742690938,0.0
CauchyDensity,03,10,0.05590169943749474,10.0,32,2.69526580385011,21.59542768550961,0.12480724360271021,0.005005002021789551,0.03544895196093497,2.046405316057489,0.017322546849726377,0.0
CauchyDensity,04,05,0.05590169943749474,10.0,32,4.338140601678552,38.3943260304583,0.11298910672991358,0.0031124353408813477,0.04969982298044593,3.034067427233756,0.01638059277600124,0.0
CauchyDensity,04,06,0.05590169943749474,10.0,32,3.584767710924155,24.735636102506636,0.14492320699045558,0.0034106969833374023,0.040394760625536805,2.2970793131283833,0.01758527030158281,0.0
CauchyDensity,04,07,0.05590169943749474,10.0,32,1.3990349116424676,22.922488921578285,0.06103328990271532,0.0012871026992797852,0.02008897352960519,1.8685223908514503,0.010751261867646673,0.0
CauchyDensity,04,08,0.05590169943749474,10.0,32,1.354530710068462,20.305138193946938,0.06670876588627475,0.0,0.01791493972638367,1.892204290004464,0.009467761922440946,0.0
CauchyDensity,04,09,0.05590169943749474,10.0,32,1.71535513441001,136.2919410409533,0.012585888213996279,0.0,0.023086843257407133,11.59017710813474,0.0019919318783492347,0.0
CauchyDensity,04,10,0.05590169943749474,10.0,32,3.7100924455717763,82.72953546097378,0.04484604470336894,0.004993438720703125,0.041498020516689584,8.193400328497738,0.00506481056129455,0.0
CauchyDensity,05,06,0.05590169943749474,10.0,32,2.1402154181791966,15.635672307458846,0.136880293734362,0.0,0.026454796145625487,1.2424588531086926,0.021292291555116128,0.0
CauchyDensity,05,07,0.05590169943749474,10.0,32,3.896240571404284,13.158666451074568,0.29609691725912757,0.0,0.04691733726652071,1.1552862514472784,0.040611006326566494,0.0
CauchyDensity,05,08,0.05590169943749474,10.0,32,3.441237173788875,35.02571985041064,0.0982488636489374,0.0,0.04194253453432244,2.7393199878213195,0.01531129430690602,0.0
CauchyDensity,05,09,0.05590169943749474,10.0,32,3.890800329203043,17.955524400889345,0.2166909883740477,0.005000114440917969,0.04553438276675465,1.528529422372701,0.029789667179629865,0.0
CauchyDensity,05,10,0.05590169943749474,10.0,32,1.8304335201040967,14.88196082863979,0.1229967973428269,0.006863832473754883,0.024286628845600552,1.3932321756241886,0.017431860439714425,0.0
CauchyDensity,06,07,0.05590169943749474,10.0,32,2.7075246097386434,17.25097022388335,0.15694912080887907,0.005098462104797363,0.0326717411307128,1.4860148311228378,0.021986147410134473,0.0
CauchyDensity,06,08,0.05590169943749474,10.0,32,2.6199830215919917,44.35117868690803,0.059073582690720716,0.003256559371948242,0.03184526481681745,3.64255849273041,0.008742554136157933,0.0
CauchyDensity,06,09,0.05590169943749474,10.0,32,3.805286628474683,126.29989033204687,0.030128978089137292,0.0,0.04457909918934019,10.144538201530663,0.004394394136404736,0.0
CauchyDensity,06,10,0.05590169943749474,10.0,32,0.6661820364960239,184.87122473514202,0.003603492309040726,0.004999518394470215,0.010853563389956486,14.501368437676721,0.0007484509780302739,0.0
CauchyDensity,07,08,0.05590169943749474,10.0,32,0.9148980655929637,39.5858767323288,0.0231117292609005,0.005000114440917969,0.012739170718498933,3.7997444784777903,0.0033526387868066205,0.0
CauchyDensity,07,09,0.05590169943749474,10.0,32,2.2079013989840837,20.55472383031509,0.10741576569993926,0.005286693572998047,0.029125840271993435,1.9095162558612901,0.015252994145816361,0.0
CauchyDensity,07,10,0.05590169943749474,10.0,32,2.9037766920276398,211.69071492531137,0.013717071592167607,0.0,0.035062795869266125,18.16038802863625,0.0019307294433344308,0.0
CauchyDensity,08,09,0.05590169943749474,10.0,32,1.6186177243504236,24.79090935683812,0.06529077659283028,0.004999756813049316,0.020112841490695733,2.203598122343907,0.009127272930012418,0.0
CauchyDensity,08,10,0.05590169943749474,10.0,32,2.8111568940754745,13.123468057969571,0.2142083846783416,0.005000114440917969,0.03335865550977125,1.2625387263923935,0.026421886958739885,0.0
CauchyDensity,09,10,0.05590169943749474,10.0,32,3.849778047551008,2312.8810120403673,0.0016644946400225006,0.0,0.04475622976411762,211.571998317108,0.00021154136710017815,0.0
CauchyDensity,01,02,0.0003952847075210474,100000.0,64,20.642705615161177,20.39829887012987,1.0119817219360974,0.008437633514404297,0.04021800257258256,0.053442823855794186,0.7525426179032676,0.0
CauchyDensity,01,03,0.0003952847075210474,100000.0,64,9.929104111141044,10.007146108408005,0.9922013732565181,0.013611197471618652,0.027908366558574423,0.04526466379244868,0.6165596785727206,0.0
CauchyDensity,01,04,0.0003952847075210474,100000.0,64,13.667944620392205,13.980967065432166,0.9776108159346212,0.005037188529968262,0.03402076078845798,0.04914916009721904,0.6921941437282656,0.0
CauchyDensity,01,05,0.0003952847075210474,100000.0,64,14.783562313657077,15.419293013717706,0.9587704378213026,0.0036748647689819336,0.03330795653548771,0.0489807468205655,0.6800214104024793,0.0
CauchyDensity,01,06,0.0003952847075210474,100000.0,64,17.213129140441257,17.838134451824747,0.9649624060704647,0.006596088409423828,0.03601295248215545,0.05144262812808237,0.7000605099819169,0.0
CauchyDensity,01,07,0.0003952847075210474,100000.0,64,14.127496070689569,13.96159371287853,1.0118827664823111,0.018187522888183594,0.03262071899572937,0.04805013056846974,0.6788892893692764,0.0
CauchyDensity,01,08,0.0003952847075210474,100000.0,64,16.268923569340334,16.70418207041346,0.9739431419486227,0.015099883079528809,0.03464784690958718,0.050393883627442494,0.6875407175548452,0.0
CauchyDensity,01,09,0.0003952847075210474,100000.0,64,14.167989897621602,13.893060682680346,1.019788959482772,0.010049819946289062,0.032716727046436904,0.0472741267062722,0.6920641231453174,0.0
CauchyDensity,01,10,0.0003952847075210474,100000.0,64,15.590909347656549,15.665829234890543,0.9952176239054659,0.01000070571899414,0.034465356353983304,0.04908490533167218,0.702157946951248,0.0
CauchyDensity,02,03,0.0003952847075210474,100000.0,64,17.19635192020495,16.92065838960633,1.0162933098849136,0.010000467300415039,0.027626333776996703,0.045122242864625295,0.6122553318078755,0.0
CauchyDensity,02,04,0.0003952847075210474,100000.0,64,14.418521405773953,14.270965942572499,1.0103395568173332,0.006637454032897949,0.024295987687826214,0.04374313352360682,0.5554240341450257,0.0
CauchyDensity,02,05,0.0003952847075210474,100000.0,64,10.462187385100922,10.233980162142181,1.0222989706197527,0.009757518768310547,0.019918005387203834,0.04050259782887925,0.4917710580283286,0.0
CauchyDensity,02,06,0.0003952847075210474,100000.0,64,12.106570825607625,12.24427948798726,0.9887532245147834,0.009995698928833008,0.02219760863681682,0.04162198848750082,0.5333144677478062,0.0
CauchyDensity,02,07,0.0003952847075210474,100000.0,64,14.02010705882081,13.949815195260317,1.0050389100197095,0.015036463737487793,0.02312615123155276,0.042544220974679824,0.5435791442818116,0.0
