Category,image1_index,image2_index,Noise,SNR,Resolution,Wasserstein Original,Wasserstein Noised,Wasserstein Ratio,Wasserstein Time,Fourier Original,Fourier Noised,Fourier Ratio,Fourier Time,L2 Original,L2 Noised,L2 Ratio,L2 Time
CauchyDensity,02,04,1e-05,99999.99999999999,32,2.9044963655316134,2.903877421144908,1.0002131441162767,0.08587956428527832,0.9912345266725817,0.9900062891309158,1.0012406361001445,0.00010476112365722656,0.03318215615763746,0.03317925787523266,1.0000873522372231,0.0
CauchyDensity,02,05,1e-05,99999.99999999999,32,12.493191436248866,12.489724038747186,1.0002776200251442,0.09030709266662598,4.349934166183094,4.3486543058724125,1.0002943118078973,0.0008536338806152344,0.06288954238714292,0.06289352886029631,0.9999366155274536,0.0
CauchyDensity,02,06,1e-05,99999.99999999999,32,10.987085581654966,10.986200785827752,1.000080537015886,0.09146971702575683,3.5710996026636264,3.570853188566244,1.0000690070648022,0.0005956649780273438,0.05300967616983977,0.05301559250819908,0.9998884038057597,0.0016092777252197266
CauchyDensity,02,07,1e-05,99999.99999999999,32,4.841251781082099,4.839927560966427,1.000273603292403,0.09532513618469238,1.3512120326044121,1.3511384720963537,1.0000544433524599,0.0026524543762207033,0.037529623457443505,0.03753014043905267,0.9999862248954275,0.0
CauchyDensity,02,08,1e-05,99999.99999999999,32,3.955563795264325,3.9571391399487204,0.9996018980812448,0.09127936363220215,1.1590490766044845,1.1592737713666346,0.9998061762737156,0.00243988037109375,0.03480384345739053,0.03481819096344265,0.9995879307438119,0.0
CauchyDensity,02,09,1e-05,99999.99999999999,32,4.80011421354378,4.795288856339406,1.0010062703934914,0.08336825370788574,1.3589432050478067,1.3575123202925208,1.0010540491853346,0.00020084381103515624,0.03773602605989734,0.03772720959480873,1.0002336898271382,0.0
CauchyDensity,02,10,1e-05,99999.99999999999,32,11.508235820113962,11.504583690922553,1.0003174499216594,0.0915947437286377,3.7614318313701487,3.7602445662664175,1.0003157414585164,0.0006453990936279297,0.0534083831693969,0.053421016145992914,0.9997635204736375,0.0
CauchyDensity,03,04,1e-05,99999.99999999999,32,3.578207989362104,3.58049568029123,0.9993610686526677,0.08473186492919922,1.6000459439786945,1.6004671637611139,0.9997368144801987,0.0010009288787841796,0.02513135922011104,0.02514934910330467,0.9992846779803433,0.0
CauchyDensity,03,05,1e-05,99999.99999999999,32,8.4079355840253,8.408749511816389,0.9999032046572507,0.10859732627868653,3.497983734271409,3.4979898869980524,0.9999982410679156,0.001406717300415039,0.04855285347562155,0.04856390816934406,0.999772368119881,0.0
CauchyDensity,03,06,1e-05,99999.99999999999,32,6.685603166533704,6.686245393973243,0.9999039479705429,0.08993158340454102,2.649904418383409,2.6505984438956958,0.9997381627104305,0.0003824710845947266,0.036629020158886506,0.03663974580298666,0.9997072675078637,0.0
CauchyDensity,03,07,1e-05,99999.99999999999,32,3.832632004770251,3.833526143523462,0.9997667581438772,0.08754124641418456,1.7473874668648177,1.7470336599837353,1.0002025186401307,0.0007577419281005859,0.030557560355680465,0.030562816640092395,0.9998280170157801,0.00013113021850585938
CauchyDensity,03,08,1e-05,99999.99999999999,32,3.2509935139137958,3.249723856414115,1.0003906970425116,0.08199586868286132,1.6708756558541171,1.6706737840952826,1.0001208325411917,0.0001883983612060547,0.02719852794504559,0.02720744927013919,0.9996720999089249,0.0
CauchyDensity,03,09,1e-05,99999.99999999999,32,7.026611752822554,7.026343396491477,1.0000381928858204,0.0877105712890625,2.5448779931473604,2.544080678851401,1.0003133997685636,0.0003366947174072266,0.03571069390715271,0.035707956055079634,1.0000766734469162,0.0
CauchyDensity,03,10,1e-05,99999.99999999999,32,6.902570337774578,6.900307744531867,1.0003278974397198,0.08187708854675294,2.69526580385011,2.694699000193043,1.0002103402484013,0.0018118858337402345,0.03544895196093497,0.03544609491182238,1.0000806026480407,0.0
CauchyDensity,04,05,1e-05,99999.99999999999,32,10.942000290153024,10.94152997229221,1.0000429846522383,0.14556827545166015,4.338140601678552,4.337682922150969,1.0001055124442697,0.002247524261474609,0.04969982298044593,0.04969684518749708,1.0000599191545785,0.0
CauchyDensity,04,06,1e-05,99999.99999999999,32,9.19419440937291,9.194536489769487,0.9999627952537948,0.08506159782409668,3.584767710924155,3.5854763845317557,0.9998023488285523,0.0008983135223388672,0.040394760625536805,0.040407575804001485,0.9996828520838063,0.0
CauchyDensity,04,07,1e-05,99999.99999999999,32,3.7087342625966317,3.7099111472836612,0.9996827728103701,0.08336901664733887,1.3990349116424676,1.3998093595639134,0.9994467475759078,0.0007020950317382813,0.02008897352960519,0.020104243382967648,0.9992404661507731,0.0
CauchyDensity,04,08,1e-05,99999.99999999999,32,2.332217040155842,2.3317386040700927,1.0002051842710475,0.09438281059265137,1.354530710068462,1.3536375623208945,1.00065981306402,0.002838325500488281,0.01791493972638367,0.01790433028136657,1.000592563075545,0.0
CauchyDensity,04,09,1e-05,99999.99999999999,32,4.186314022487144,4.187038828002385,0.9998268930513866,0.0763822078704834,1.71535513441001,1.7153220722620126,1.00001927460069,0.0014397144317626954,0.023086843257407133,0.023090634847715095,0.9998357953199222,0.0
CauchyDensity,04,10,1e-05,99999.99999999999,32,9.931795629011257,9.93148508953331,1.0000312681814598,0.08328800201416016,3.7100924455717763,3.7102835916008132,0.9999484820973066,0.0009122848510742188,0.041498020516689584,0.041503036436547396,0.9998791433039971,0.0
CauchyDensity,05,06,1e-05,99999.99999999999,32,5.917077539502881,5.915811910592932,1.00021394001856,0.08413462638854981,2.1402154181791966,2.14023612670658,0.9999903241856704,0.0019073963165283203,0.026454796145625487,0.02645550623169714,0.9999731592332638,0.0
CauchyDensity,05,07,1e-05,99999.99999999999,32,11.694815730001588,11.694987700409063,0.9999852953750888,0.0857400894165039,3.896240571404284,3.895859793585789,1.0000977390970593,0.0,0.04691733726652071,0.046916187575975925,1.0000245051996803,0.0
CauchyDensity,05,08,1e-05,99999.99999999999,32,10.531209649268819,10.529615408372687,1.0001514054250134,0.09118952751159667,3.441237173788875,3.4408321543043527,1.0001177097476306,0.001298999786376953,0.04194253453432244,0.04194439392896694,0.9999556700080671,0.0
CauchyDensity,05,09,1e-05,99999.99999999999,32,12.154991946641232,12.148992136482176,1.000493852501644,0.08666973114013672,3.890800329203043,3.889985244188408,1.0002095342176047,0.001911306381225586,0.04553438276675465,0.04552317924764271,1.0002461058146004,0.0
CauchyDensity,05,10,1e-05,99999.99999999999,32,5.517677443559573,5.518096981924075,0.9999239704619407,0.07644333839416503,1.8304335201040967,1.8303229201384776,1.0000604264768813,0.0015388965606689454,0.024286628845600552,0.024288585862450838,0.9999194264803489,0.0
CauchyDensity,06,07,1e-05,99999.99999999999,32,8.12975741110988,8.127702431154635,1.000252836514704,0.09613404273986817,2.7075246097386434,2.707286250840503,1.0000880434782493,0.0007406234741210938,0.0326717411307128,0.032669922760416636,1.000055658848951,0.0
CauchyDensity,06,08,1e-05,99999.99999999999,32,8.122736779635392,8.124737146453608,0.9997537930418969,0.0814368724822998,2.6199830215919917,2.6204310463391627,0.99982902631695,0.0006244182586669922,0.03184526481681745,0.031854693009683396,0.9997040249967853,0.0
CauchyDensity,06,09,1e-05,99999.99999999999,32,11.944110999898982,11.942308234923505,1.0001509561585593,0.0865471363067627,3.805286628474683,3.804639628438627,1.00017005553725,0.00340423583984375,0.04457909918934019,0.044575518675213574,1.0000803246767067,0.0
CauchyDensity,06,10,1e-05,99999.99999999999,32,1.4820528636614776,1.4828637731536989,0.9994531463328579,0.11088523864746094,0.6661820364960239,0.6660541856757877,1.0001919525813152,0.0009211063385009766,0.010853563389956486,0.010854832957487518,0.9998830412650287,0.0
CauchyDensity,07,08,1e-05,99999.99999999999,32,2.4986850374145835,2.4985659306306376,1.0000476700584466,0.09161748886108398,0.9148980655929637,0.9156095010986315,0.9992229924385733,0.0004055023193359375,0.012739170718498933,0.012756404596312512,0.998649001943811,0.0
CauchyDensity,07,09,1e-05,99999.99999999999,32,7.175793774262546,7.174723087013911,1.0001492304630646,0.09745259284973144,2.2079013989840837,2.207682111344546,1.0000993293547158,0.00017180442810058594,0.029125840271993435,0.029128726718769416,0.9999009072108146,0.0
CauchyDensity,07,10,1e-05,99999.99999999999,32,8.901178319085625,8.899222532068919,1.0002197705484561,0.13244528770446778,2.9037766920276398,2.9030494782075147,1.0002504999744524,0.0012672901153564452,0.035062795869266125,0.03506122688889007,1.0000447497282692,0.0
CauchyDensity,08,09,1e-05,99999.99999999999,32,4.994826555479654,4.997443542431446,0.9994763348641016,0.11113238334655762,1.6186177243504236,1.618899118815167,0.9998261815937307,0.002547931671142578,0.020112841490695733,0.020122652087174796,0.9995124600655738,0.0
CauchyDensity,08,10,1e-05,99999.99999999999,32,8.949840342096863,8.947224872930153,1.0002923218320603,0.10120196342468261,2.8111568940754745,2.8099318557462687,1.0004359672732634,0.0007748126983642579,0.03335865550977125,0.0333503032287182,1.0002504409328985,0.0
CauchyDensity,09,10,1e-05,99999.99999999999,32,12.629833542618096,12.629958413455823,0.9999901131236035,0.14965548515319824,3.849778047551008,3.8495644282369086,1.0000554918142253,0.0014480113983154296,0.04475622976411762,0.04475836755018582,0.9999522371751873,0.0
CauchyDensity,01,02,1.359356390878527e-05,73564.22544596405,32,3.85597850768735,3.8441651717318037,1.003073056288636,0.07149605751037598,2.3234400541511646,2.31720325899332,1.0026915183783034,0.0005568981170654297,0.06404417932594936,0.06406029898197352,0.9997483674556578,0.0
CauchyDensity,01,03,1.359356390878527e-05,73564.22544596405,32,6.693772467983513,6.680396712744572,1.0020022396594237,0.06643681526184082,3.6614556083375396,3.654360755591179,1.0019414757384053,0.0032106876373291016,0.06745867166968546,0.06748270271897605,0.9996438932004448,0.0
CauchyDensity,01,04,1.359356390878527e-05,73564.22544596405,32,3.9583661471910023,3.951900501009567,1.001636085265756,0.07287631034851075,2.2629397573267185,2.257930248084,1.002218628873487,0.003283786773681641,0.05660255376293487,0.05659363496861377,1.0001575935938034,0.0
CauchyDensity,01,05,1.359356390878527e-05,73564.22544596405,32,13.191541672532496,13.15937822739645,1.0024441462643794,0.06767902374267579,5.983522568544517,5.969042156627401,1.0024259188555134,0.006239700317382813,0.0847619745166184,0.0847389609764875,1.0002715815708112,0.0
CauchyDensity,01,06,1.359356390878527e-05,73564.22544596405,32,12.647033752854119,12.621303102153387,1.0020386683128102,0.07617850303649902,5.367941741557863,5.3559084925669485,1.0022467241566235,0.0009963512420654297,0.07968084593076377,0.0796818857173742,0.9999869507780713,0.0
CauchyDensity,01,07,1.359356390878527e-05,73564.22544596405,32,7.313747370206005,7.295476754653717,1.0025043758162389,0.07451443672180176,3.178905448318662,3.1712536994412366,1.002412846653919,0.001502084732055664,0.06700323016727106,0.06699538367159757,1.0001171199453374,0.0
CauchyDensity,01,08,1.359356390878527e-05,73564.22544596405,32,6.055209979860861,6.04245310572445,1.002111207801402,0.0776303768157959,3.197659443713208,3.19085622878136,1.002132096980893,0.0016723155975341796,0.06590136046178183,0.06591234238157553,0.999833385988164,0.0
CauchyDensity,01,09,1.359356390878527e-05,73564.22544596405,32,4.530320813389161,4.5198463307377565,1.002317442205982,0.0810391902923584,2.7863977907456534,2.780666004153999,1.0020612999127159,0.0008813381195068359,0.06348442502333125,0.06349413948843012,0.9998470021772539,0.0
CauchyDensity,01,10,1.359356390878527e-05,73564.22544596405,32,13.157356706980474,13.131441589744185,1.0019735165449413,0.08224644660949706,5.498380079773833,5.487067061637461,1.0020617605014281,0.0,0.08028388518022536,0.08031448234398805,0.9996190330452278,0.0
CauchyDensity,02,03,1.359356390878527e-05,73564.22544596405,32,4.755589290716013,4.757334465458671,0.9996331612260333,0.09874267578125,2.1472069372103646,2.1471650113622696,1.0000195261416207,0.0006068229675292968,0.038486592102315385,0.038508667801583366,0.9994267342775469,0.0
CauchyDensity,02,04,1.359356390878527e-05,73564.22544596405,32,2.9044963655316134,2.9014391533377193,1.0010536881982781,0.0833620548248291,0.9912345266725817,0.991880105545685,0.9993491361813854,0.0007760524749755859,0.03318215615763746,0.033192761540125626,0.999680491107215,0.0
CauchyDensity,02,05,1.359356390878527e-05,73564.22544596405,32,12.493191436248866,12.487708301214038,1.0004390825684402,0.08722190856933594,4.349934166183094,4.347310899417985,1.0006034228574405,0.002802324295043945,0.06288954238714292,0.06289775550986812,0.9998694210523313,0.0
CauchyDensity,02,06,1.359356390878527e-05,73564.22544596405,32,10.987085581654966,10.98176198400991,1.0004847671669452,0.08323473930358886,3.5710996026636264,3.5701803808548194,1.0002574720912525,0.0027953147888183593,0.05300967616983977,0.05302229925323443,0.999761928781429,0.0
CauchyDensity,02,07,1.359356390878527e-05,73564.22544596405,32,4.841251781082099,4.83780017227423,1.0007134665932773,0.0880544662475586,1.3512120326044121,1.3513626764347177,0.9998885244998011,0.0009208202362060546,0.037529623457443505,0.037522032369903105,1.0002023101378295,0.0
CauchyDensity,02,08,1.359356390878527e-05,73564.22544596405,32,3.955563795264325,3.9520533007490934,1.0008882710449696,0.09666767120361328,1.1590490766044845,1.1585875414985047,1.0003983601492752,0.0003039836883544922,0.03480384345739053,0.034803607629688434,1.0000067759556597,0.0
CauchyDensity,02,09,1.359356390878527e-05,73564.22544596405,32,4.80011421354378,4.797096270863515,1.0006291186396643,0.08257942199707032,1.3589432050478067,1.3583651668202128,1.000425539642589,0.0025992393493652344,0.03773602605989734,0.037741181786035104,0.9998633925623477,0.0
CauchyDensity,02,10,1.359356390878527e-05,73564.22544596405,32,11.508235820113962,11.508428843944767,0.9999832276122638,0.091290283203125,3.7614318313701487,3.760886088538328,1.000145110173234,0.001099538803100586,0.0534083831693969,0.05343252608374477,0.999548160715628,0.0
CauchyDensity,03,04,1.359356390878527e-05,73564.22544596405,32,3.578207989362104,3.578995680436079,0.9997799128179224,0.09124269485473632,1.6000459439786945,1.599706358157586,1.000212280097142,0.00045838356018066404,0.02513135922011104,0.025132945970256764,0.9999368657320314,0.0
CauchyDensity,03,05,1.359356390878527e-05,73564.22544596405,32,8.4079355840253,8.405570677322526,1.0002813499277514,0.08891816139221191,3.497983734271409,3.497869616151069,1.0000326250354825,0.002805757522583008,0.04855285347562155,0.048557493141819626,0.9999044500467822,0.0
CauchyDensity,03,06,1.359356390878527e-05,73564.22544596405,32,6.685603166533704,6.683559252103104,1.0003058122706037,0.08821020126342774,2.649904418383409,2.649309965927744,1.0002243801077677,0.0014725685119628905,0.036629020158886506,0.03662667312278335,1.0000640799696792,0.0
CauchyDensity,03,07,1.359356390878527e-05,73564.22544596405,32,3.832632004770251,3.8346940233727684,0.9994622729766837,0.07643799781799317,1.7473874668648177,1.7478220255280061,0.9997513713313819,0.0019083976745605468,0.030557560355680465,0.030581112653289312,0.9992298417040653,0.0
CauchyDensity,03,08,1.359356390878527e-05,73564.22544596405,32,3.2509935139137958,3.24833577683133,1.0008181842226478,0.08116741180419922,1.6708756558541171,1.6695306727178898,1.000805605526275,0.00021162033081054688,0.02719852794504559,0.02719616712354685,1.0000868071404332,0.0
CauchyDensity,03,09,1.359356390878527e-05,73564.22544596405,32,7.026611752822554,7.0203404831948335,1.0008932999250866,0.08818421363830567,2.5448779931473604,2.54288704512694,1.0007829478797479,0.00020165443420410155,0.03571069390715271,0.03569806784687942,1.0003536902985182,0.0
CauchyDensity,03,10,1.359356390878527e-05,73564.22544596405,32,6.902570337774578,6.902614221839054,0.9999936423993772,0.08486466407775879,2.69526580385011,2.6947043291347947,1.0002083622716025,0.0009289741516113281,0.03544895196093497,0.03545583770650222,0.9998057937419431,0.0
CauchyDensity,04,05,1.359356390878527e-05,73564.22544596405,32,10.942000290153024,10.94403947364735,0.9998136717708999,0.09847860336303711,4.338140601678552,4.338220780371811,0.9999815180698913,0.0032117366790771484,0.04969982298044593,0.04971455080375189,0.9997037522602971,0.0
CauchyDensity,04,06,1.359356390878527e-05,73564.22544596405,32,9.19419440937291,9.192849391635717,1.0001463112991296,0.07970457077026367,3.584767710924155,3.585478431764554,0.9998017779624324,0.0011250972747802734,0.040394760625536805,0.040412351892563814,0.9995647056851882,0.0
CauchyDensity,04,07,1.359356390878527e-05,73564.22544596405,32,3.7087342625966317,3.711293200437818,0.9993104996821905,0.07019147872924805,1.3990349116424676,1.400286078230648,0.9991064921606866,0.003227901458740234,0.02008897352960519,0.02010392526611083,0.9992562777513482,0.00020160675048828126
CauchyDensity,04,08,1.359356390878527e-05,73564.22544596405,32,2.332217040155842,2.3291179201405776,1.0013305981584124,0.083551025390625,1.354530710068462,1.3540811261351742,1.0003320214163025,0.00018057823181152343,0.01791493972638367,0.01792610958398359,0.9993768944930528,0.0
CauchyDensity,04,09,1.359356390878527e-05,73564.22544596405,32,4.186314022487144,4.189506461903187,0.9992379915283403,0.07520980834960937,1.71535513441001,1.7157642875438774,0.999761533016605,0.0010130882263183593,0.023086843257407133,0.023101876791969362,0.9993492505090559,0.0
CauchyDensity,04,10,1.359356390878527e-05,73564.22544596405,32,9.931795629011257,9.93301728882143,0.9998770101999572,0.07675447463989257,3.7100924455717763,3.7106025701880596,0.9998625224322374,0.003993844985961914,0.041498020516689584,0.04151608373221247,0.999564910417866,0.0
CauchyDensity,05,06,1.359356390878527e-05,73564.22544596405,32,5.917077539502881,5.919730797479736,0.9995517941494934,0.0866936206817627,2.1402154181791966,2.141449858613073,0.99942354922348,0.00022459030151367188,0.026454796145625487,0.02647700438475159,0.999161225386249,0.0
CauchyDensity,05,07,1.359356390878527e-05,73564.22544596405,32,11.694815730001588,11.70057915052595,0.9995074243377001,0.0911041259765625,3.896240571404284,3.8974144243780486,0.9996988123802226,0.0002956390380859375,0.04691733726652071,0.04693592738246903,0.9996039256709081,0.0
CauchyDensity,05,08,1.359356390878527e-05,73564.22544596405,32,10.531209649268819,10.52914072418631,1.0001964951496711,0.0977625846862793,3.441237173788875,3.4405078798732993,1.0002119727496752,0.0019809246063232423,0.04194253453432244,0.041944510724018405,0.9999528856181212,0.0
CauchyDensity,05,09,1.359356390878527e-05,73564.22544596405,32,12.154991946641232,12.156430944653248,0.9998816266041761,0.09504165649414062,3.890800329203043,3.8914013284617655,0.9998455571122088,0.0019520282745361327,0.04553438276675465,0.04554792902785125,0.9997025932597656,0.0
CauchyDensity,05,10,1.359356390878527e-05,73564.22544596405,32,5.517677443559573,5.517769615087813,0.9999832955098401,0.07807846069335937,1.8304335201040967,1.8305653017181758,0.9999280104271858,0.0018526554107666016,0.024286628845600552,0.024300017339586644,0.9994490335624461,0.0
CauchyDensity,06,07,1.359356390878527e-05,73564.22544596405,32,8.12975741110988,8.12555045879958,1.0005177436693835,0.09369902610778809,2.7075246097386434,2.7068998137258213,1.000230816083275,0.0027570247650146483,0.0326717411307128,0.03266783861819736,1.0001194603830712,0.0
CauchyDensity,06,08,1.359356390878527e-05,73564.22544596405,32,8.122736779635392,8.121495475864373,1.000152841773379,0.1155508041381836,2.6199830215919917,2.619704103081001,1.0001064694713662,0.0,0.03184526481681745,0.03184688190129992,0.999949223145692,0.0
CauchyDensity,06,09,1.359356390878527e-05,73564.22544596405,32,11.944110999898982,11.942696926223599,1.0001184048866114,0.12371330261230469,3.805286628474683,3.8045917999298333,1.0001826289340325,0.0008018016815185547,0.04457909918934019,0.04458000697918153,0.9999796368394074,0.0
CauchyDensity,06,10,1.359356390878527e-05,73564.22544596405,32,1.4820528636614776,1.4818488780711625,1.0001376561357462,0.09338169097900391,0.6661820364960239,0.6666432308544232,0.9993081841425012,0.0017374038696289062,0.010853563389956486,0.010869569086874715,0.9985274764077302,0.0002680778503417969
CauchyDensity,07,08,1.359356390878527e-05,73564.22544596405,32,2.4986850374145835,2.4952187765071154,1.001389161118898,0.08682308197021485,0.9148980655929637,0.914916000131854,0.9999803976114882,0.00045385360717773435,0.012739170718498933,0.012758414810509194,0.9984916549355012,0.0
CauchyDensity,07,09,1.359356390878527e-05,73564.22544596405,32,7.175793774262546,7.175979756573129,0.9999740826595264,0.09845800399780273,2.2079013989840837,2.208439832508783,0.9997561928032752,0.0017598628997802734,0.029125840271993435,0.029127402386756984,0.9999463695820586,0.0
CauchyDensity,07,10,1.359356390878527e-05,73564.22544596405,32,8.901178319085625,8.901491164043026,0.999964854769652,0.08669037818908691,2.9037766920276398,2.9040908521028976,0.9998918215402833,0.0007852554321289062,0.035062795869266125,0.03507068578266516,0.9997750282544251,0.0
CauchyDensity,08,09,1.359356390878527e-05,73564.22544596405,32,4.994826555479654,4.996289872185791,0.9997071193338314,0.1629453182220459,1.6186177243504236,1.618140950611155,1.0002946428981285,0.0034087657928466796,0.020112841490695733,0.02011882719363562,0.9997024825114169,0.0
CauchyDensity,08,10,1.359356390878527e-05,73564.22544596405,32,8.949840342096863,8.948242365868808,1.0001785799001321,0.08315005302429199,2.8111568940754745,2.810862595052762,1.0001047006080022,0.0007896900177001953,0.03335865550977125,0.03336369118347143,0.9998490672488096,0.0
CauchyDensity,09,10,1.359356390878527e-05,73564.22544596405,32,12.629833542618096,12.628940204442411,1.0000707373826483,0.12568211555480957,3.849778047551008,3.8498695264581015,0.9999762384396498,0.0008268356323242188,0.04475622976411762,0.04475955029569599,0.9999258140093804,0.0
CauchyDensity,01,02,1.8478497974222908e-05,54116.952654646375,32,3.85597850768735,3.8461920493293085,1.0025444538994739,0.0693507194519043,2.3234400541511646,2.315668872755169,1.0033559121890987,0.0015767574310302734,0.06404417932594936,0.06406039119891833,0.9997469282864877,0.0
CauchyDensity,01,03,1.8478497974222908e-05,54116.952654646375,32,6.693772467983513,6.676107425533482,1.0026460093171163,0.07150969505310059,3.6614556083375396,3.6511645283045047,1.0028185747186293,0.0025179386138916016,0.06745867166968546,0.06747238615221343,0.9997967393283375,0.0
CauchyDensity,01,04,1.8478497974222908e-05,54116.952654646375,32,3.9583661471910023,3.942344545350733,1.0040639780861274,0.08077192306518555,2.2629397573267185,2.2549548276622184,1.003541059699532,0.0007833480834960937,0.05660255376293487,0.05659273820187436,1.0001734420593944,0.0
CauchyDensity,01,05,1.8478497974222908e-05,54116.952654646375,32,13.191541672532496,13.146942945219138,1.0033923268321154,0.08067779541015625,5.983522568544517,5.96445664514828,1.0031965901557431,0.0007074832916259766,0.0847619745166184,0.08475840098340923,1.0000421614042705,0.0
CauchyDensity,01,06,1.8478497974222908e-05,54116.952654646375,32,12.647033752854119,12.606733061762643,1.0031967592947384,0.0930412769317627,5.367941741557863,5.3516858261306,1.003037531715313,0.0006188392639160156,0.07968084593076377,0.07967052187715531,1.000129584360253,0.0
CauchyDensity,01,07,1.8478497974222908e-05,54116.952654646375,32,7.313747370206005,7.291515744005734,1.0030489718435494,0.07532777786254882,3.178905448318662,3.1703667714467443,1.0026932773043231,0.003095102310180664,0.06700323016727106,0.06703344571058521,0.9995492467529625,0.0
CauchyDensity,01,08,1.8478497974222908e-05,54116.952654646375,32,6.055209979860861,6.038031399587664,1.002845063090326,0.07983264923095704,3.197659443713208,3.1883870215859194,1.0029081858834932,0.0020409107208251955,0.06590136046178183,0.06588861835446062,1.0001933885948655,0.0
CauchyDensity,01,09,1.8478497974222908e-05,54116.952654646375,32,4.530320813389161,4.5179672678777525,1.0027343149648829,0.07849044799804687,2.7863977907456534,2.779333781675607,1.002541619548044,0.0007836818695068359,0.06348442502333125,0.06350705193841136,0.9996437101961204,0.0
CauchyDensity,01,10,1.8478497974222908e-05,54116.952654646375,32,13.157356706980474,13.115275410431073,1.0032085713210364,0.07695193290710449,5.498380079773833,5.483030182813451,1.0027995280800197,0.0005543231964111328,0.08028388518022536,0.08031570669305717,0.9996037946481201,0.0
CauchyDensity,02,03,1.8478497974222908e-05,54116.952654646375,32,4.755589290716013,4.7495223775277395,1.0012773733243112,0.0840075969696045,2.1472069372103646,2.1437211038727084,1.0016260666237595,0.00040740966796875,0.038486592102315385,0.03848458378214422,1.0000521850562951,0.0007212638854980468
CauchyDensity,02,04,1.8478497974222908e-05,54116.952654646375,32,2.9044963655316134,2.8989122206006734,1.0019262897618137,0.08494052886962891,0.9912345266725817,0.9908842861954987,1.0003534625404422,0.00082244873046875,0.03318215615763746,0.03318321029440832,0.9999682328273393,0.0
CauchyDensity,02,05,1.8478497974222908e-05,54116.952654646375,32,12.493191436248866,12.478849735550048,1.0011492806631015,0.08446483612060547,4.349934166183094,4.345409100897429,1.0010413439058548,0.0010211944580078125,0.06288954238714292,0.0628916260680185,0.9999668687072374,0.0
CauchyDensity,02,06,1.8478497974222908e-05,54116.952654646375,32,10.987085581654966,10.979840753923218,1.000659829946,0.08255810737609863,3.5710996026636264,3.56890805434398,1.0006140669040153,0.0018499374389648437,0.05300967616983977,0.053021776819037615,0.9997717796361457,0.0
CauchyDensity,02,07,1.8478497974222908e-05,54116.952654646375,32,4.841251781082099,4.834223794628431,1.0014537983246612,0.08410229682922363,1.3512120326044121,1.3486978292877072,1.0018641709522382,0.0004065513610839844,0.037529623457443505,0.0375247605260173,1.000129592603871,0.0
