Res,Noise_Param,Scale_Param,Distances_Classic,Distances_Noised,Ratios_EMD,Distances_Linear,Distances_Linear_Noised,Ratios_Linear
10.0,0.005,10.0,1.0752670225217589,1.4686801795308459e-15,766225867401518.5,0.10997580074374257,0.11229688330639552,0.9831433253074126
10.0,0.005,10.0,1.0752670225217589,0.005699492324878859,1470311.3081629882,0.10997580074374257,0.11143900539592284,0.9906054663320759
10.0,0.005,10.0,1.0752670225217589,0.445627314941034,2.496327718350569,0.10997580074374257,0.1123179394899068,0.9827120487159478
10.0,0.005,20.0,1.1255526105444904,7.206886157627525e-16,1630573196573643.8,0.056270881060185546,0.05905268324424662,0.9665762785975882
10.0,0.005,20.0,1.1255526105444904,4.568311634369361e-06,33888485875913.676,0.056270881060185546,0.06105026242666543,0.9307789389545812
10.0,0.005,20.0,1.1255526105444904,0.013116956934596661,3840.8586731021987,0.056270881060185546,0.061479178488908486,0.9262151047650475
10.0,0.005,100.0,1.1449493139736011,3.975964098893649e-21,2.8807916962444483e+20,0.011349431807557013,0.025241933744793776,0.4678368586797776
10.0,0.005,100.0,1.1449493139736011,1.6268742083134677e-14,72475304725403.08,0.011349431807557013,0.024562515540430988,0.49120059733303456
10.0,0.005,100.0,1.1449493139736011,6.881784698196224e-14,17028597327340.443,0.011349431807557013,0.024712836571739297,0.4848417333237123
10.0,0.001,1.0,0.4657353630608812,0.3172917112681101,1.4678814386512666,0.5146675785888251,0.5148424516597311,0.9996678280576633
10.0,0.001,1.0,0.4657353630608812,0.44820297156814326,1.0391286420715624,0.5146675785888251,0.514559116008563,1.0002190899455137
10.0,0.001,1.0,0.4657353630608812,0.4599926800842532,1.0124938806685295,0.5146675785888251,0.5146720855381519,0.999997733830409
10.0,0.001,10.0,1.0752670225217589,1.6942666142283331e-15,636399945358693.6,0.10997580074374257,0.11010440474286598,0.9990060184338474
10.0,0.001,10.0,1.0752670225217589,1.4746937195388781e-06,2583420841.1876354,0.10997580074374257,0.11016446597389237,0.9984055874132752
10.0,0.001,10.0,1.0752670225217589,0.43426195111896027,2.4791502850911296,0.10997580074374257,0.11003675439457536,0.9996053268607532
10.0,0.001,20.0,1.1255526105444904,5.49109540998388e-16,2050078828616503.2,0.056270881060185546,0.05645797432906623,0.99740817189334
10.0,0.001,20.0,1.1255526105444904,3.1764983604873224e-14,36317462192084.69,0.056270881060185546,0.056590541474865794,0.995054811328328
10.0,0.001,20.0,1.1255526105444904,4.020357461410693e-07,99385339.71239187,0.056270881060185546,0.05653962302812304,0.9958716805751096
10.0,0.001,100.0,1.1449493139736011,3.863339673686023e-21,2.9636433385798684e+20,0.011349431807557013,0.011853047311895657,0.9719382267023314
10.0,0.001,100.0,1.1449493139736011,2.2486884892870616e-14,51908686377317.51,0.011349431807557013,0.011928850860694944,0.9641757920665364
10.0,0.001,100.0,1.1449493139736011,9.826413017391565e-14,11724498490975.67,0.011349431807557013,0.01189074566634435,0.9707850054625424
50.0,0.05,1.0,0.5102040815591419,0.3225485998843654,1.6767583449575207,0.5311259660869839,0.7283505297488214,0.7340273188816961
50.0,0.05,1.0,0.5102040815591419,0.5279497366554061,1.0118347093175444,0.5311259660869839,0.7255889291223464,0.7372135699441789
50.0,0.05,1.0,0.5102040815591419,0.5827536723652815,0.9036940385007972,0.5311259660869839,0.7231554488736092,0.7400243123773041
50.0,0.05,10.0,0.757041792197506,0.40979825598062936,1.9144608630008315,0.4175847102530044,0.656432931836281,0.6415929913705061
50.0,0.05,10.0,0.757041792197506,1.1274371668290597,0.7113014948835847,0.4175847102530044,0.6521184610416203,0.6459590969246982
50.0,0.05,10.0,0.757041792197506,1.495472603013725,0.5400857843085105,0.4175847102530044,0.6485910018520116,0.6501424975724723
50.0,0.05,20.0,2.2078677310795185,0.467305312102289,4.842224927450373,0.28859394792278775,0.5744580144722299,0.5068702793743631
50.0,0.05,20.0,2.2078677310795185,1.6543353443719855,1.423611239063388,0.28859394792278775,0.5760923487598933,0.5064732752289722
50.0,0.05,20.0,2.2078677310795185,2.749727971367742,0.8576898840736306,0.28859394792278775,0.5872025057576998,0.49740826508505426
50.0,0.05,100.0,17.761484628598463,0.5677705036465148,32.92176296235484,0.10962136233190584,0.5137614036426936,0.21571648589266837
50.0,0.05,100.0,17.761484628598463,3.324618311376321,5.518334643750532,0.10962136233190584,0.510348846500188,0.21723515998009682
50.0,0.05,100.0,17.761484628598463,5.33683954857763,3.468804432393097,0.10962136233190584,0.4968421231519634,0.2230765870472836
50.0,0.01,1.0,0.5102040815591419,0.37564221715093704,1.3614459802086882,0.5311259660869839,0.5429722274079098,0.9787889148350526
50.0,0.01,1.0,0.5102040815591419,0.4996206840756702,1.0232419491812024,0.5311259660869839,0.5385106092585297,0.9867977540950396
50.0,0.01,1.0,0.5102040815591419,0.5235373926320164,0.9760231782098756,0.5311259660869839,0.5413235200578046,0.9819173653524669
50.0,0.01,10.0,0.757041792197506,0.15491156093445335,5.074697164106505,0.4175847102530044,0.42760586449396426,0.9776007557595843
50.0,0.01,10.0,0.757041792197506,0.659189149271075,1.1744463889629466,0.4175847102530044,0.4288553634117958,0.9746489145870207
50.0,0.01,10.0,0.757041792197506,0.818362738957082,0.9506135271095297,0.4175847102530044,0.4283688035725058,0.9760369043675451
50.0,0.01,20.0,2.2078677310795185,0.08680744256952275,26.347065891210356,0.28859394792278775,0.305766152753641,0.9458392701448024
50.0,0.01,20.0,2.2078677310795185,1.059410282637497,2.1348532858644558,0.28859394792278775,0.3050518600138561,0.9479520402009984
50.0,0.01,20.0,2.2078677310795185,1.6197392593677846,1.3996752750438681,0.28859394792278775,0.30354180363266114,0.9525022737564389
50.0,0.01,100.0,17.761484628598463,0.05299812501184013,366.8900252328232,0.10962136233190584,0.14987244489381035,0.7370293341402149
50.0,0.01,100.0,17.761484628598463,0.5192513723797902,35.2935839238178,0.10962136233190584,0.14738982583894766,0.7479187239235882
50.0,0.01,100.0,17.761484628598463,0.9661491128054194,19.16387766912231,0.10962136233190584,0.1459288543075788,0.7577652266350339
50.0,0.005,1.0,0.5102040815591419,0.3823254511639796,1.3353171509129578,0.5311259660869839,0.5348190158162963,0.9932673672074998
50.0,0.005,1.0,0.5102040815591419,0.4994344777781171,1.0223115655505866,0.5311259660869839,0.5349223796023815,0.9930949998206379
50.0,0.005,1.0,0.5102040815591419,0.5138189108676166,0.993369344202378,0.5311259660869839,0.5347969145491382,0.9933177395705863
50.0,0.005,10.0,0.757041792197506,0.13468433375032057,5.797755616640229,0.4175847102530044,0.41972686574179996,0.9951213570514588
50.0,0.005,10.0,0.757041792197506,0.6245878439408691,1.2216923751843958,0.4175847102530044,0.42198787272320404,0.9898465605996091
50.0,0.005,10.0,0.757041792197506,0.7433363588421219,1.0306337763834434,0.4175847102530044,0.4204940937557221,0.9932854153479903
50.0,0.005,20.0,2.2078677310795185,0.04449289462956993,51.21351802551766,0.28859394792278775,0.292802569407223,0.9861462247256415
50.0,0.005,20.0,2.2078677310795185,1.077801901242497,2.0753078476163003,0.28859394792278775,0.29309159934017737,0.985140494654022
50.0,0.005,20.0,2.2078677310795185,1.6380336017083683,1.3626504535216102,0.28859394792278775,0.2927179215559381,0.9865987424959428
50.0,0.005,100.0,17.761484628598463,0.015772943229518794,1342.5056819102729,0.10962136233190584,0.1208225809385178,0.9099127622639597
50.0,0.005,100.0,17.761484628598463,0.2095698126488096,87.8860542917032,0.10962136233190584,0.12168746200347423,0.9041174115877962
50.0,0.005,100.0,17.761484628598463,0.4215846758422609,43.99993037333243,0.10962136233190584,0.12063521487412139,0.9111266482469291
50.0,0.001,1.0,0.5102040815591419,0.3900474978464271,1.3080965083938245,0.5311259660869839,0.531157517629474,0.9999466697915467
50.0,0.001,1.0,0.5102040815591419,0.49751818271330267,1.025524145183118,0.5311259660869839,0.5313076939901916,0.9996641485703097
50.0,0.001,1.0,0.5102040815591419,0.5078656454798345,1.0046342016839864,0.5311259660869839,0.5311803340290282,0.9999054122070524
50.0,0.001,10.0,0.757041792197506,0.13126305691111292,5.801200625953092,0.4175847102530044,0.41728388355577983,1.0007312324674014
50.0,0.001,10.0,0.757041792197506,0.6244674183427288,1.212918076971519,0.4175847102530044,0.41788686513206635,0.9992902080424588
50.0,0.001,10.0,0.757041792197506,0.7106302760312017,1.0662536783662413,0.4175847102530044,0.41760745157470425,0.9999580069281564
50.0,0.001,20.0,2.2078677310795185,0.009831517419692471,231.92941684986064,0.28859394792278775,0.28894480019539115,0.9988070170559072
50.0,0.001,20.0,2.2078677310795185,1.162138467043472,1.901443164473071,0.28859394792278775,0.28895345667413413,0.9987804693096942
50.0,0.001,20.0,2.2078677310795185,1.734960674764598,1.273724186389714,0.28859394792278775,0.2884092251745461,1.0006682717187894
50.0,0.001,100.0,17.761484628598463,0.0007495964836016519,5166507046976698.0,0.10962136233190584,0.11019921882552636,0.9948552047872984
50.0,0.001,100.0,17.761484628598463,0.018210981087714493,1272.1698090737327,0.10962136233190584,0.11026050161084422,0.9943328146203936
50.0,0.001,100.0,17.761484628598463,0.06042889848442957,320.14358755929493,0.10962136233190584,0.11013247863132367,0.9954962970597867
100.0,0.05,1.0,0.5050505050505051,0.281184237492388,1.9295911680306999,0.5311259660135983,0.8897895129920276,0.5994788279031253
100.0,0.05,1.0,0.5050505050505051,0.5435289778430314,1.0060510306335282,0.5311259660135983,0.8785862059507827,0.6070213401987902
100.0,0.05,1.0,0.5050505050505051,0.6823443775864756,0.7746673670802234,0.5311259660135983,0.8894985929883452,0.5998762032371122
100.0,0.05,10.0,0.18776915123692026,0.5292756052312404,0.3601114057126649,0.5202932583440841,0.8831142080960074,0.5918057884669525
100.0,0.05,10.0,0.18776915123692026,1.1310511352572232,0.173367184212556,0.5202932583440841,0.8816621729495799,0.5927024222929016
100.0,0.05,10.0,0.18776915123692026,1.6560254393199267,0.12304575488076748,0.5202932583440841,0.8782584255137743,0.5949974260500064
100.0,0.05,20.0,0.5509555210972668,0.7293612037542745,0.7664292131636892,0.39047367331210003,0.8021787033441996,0.4886324306448971
100.0,0.05,20.0,0.5509555210972668,1.8745235386954675,0.3064243108300849,0.39047367331210003,0.808363050426377,0.48546350700876995
100.0,0.05,20.0,0.5509555210972668,2.606754848732629,0.22482671198149812,0.39047367331210003,0.8081492015724487,0.48586974248596526
100.0,0.05,100.0,10.932302885553016,1.2575991032908855,8.85124855372514,0.17728495971618585,0.7187163885703295,0.24836441091273748
100.0,0.05,100.0,10.932302885553016,4.772876770678863,2.3359326349384135,0.17728495971618585,0.7327635160119848,0.2431414333556355
100.0,0.05,100.0,10.932302885553016,7.8513978409456975,1.449539420323176,0.17728495971618585,0.737225911555505,0.24184613496056964
100.0,0.01,1.0,0.5050505050505051,0.3582743047023708,1.4162763017582123,0.5311259660135983,0.5486935089267951,0.9685692351359743
100.0,0.01,1.0,0.5050505050505051,0.5112395080277495,0.9923183923315726,0.5311259660135983,0.55103703494421,0.9645132985108619
100.0,0.01,1.0,0.5050505050505051,0.5371282449115878,0.9428346125546997,0.5311259660135983,0.5509293323079621,0.9646147635123414
100.0,0.01,10.0,0.18776915123692026,0.18631402610855374,1.016201446963848,0.5202932583440841,0.5390087170665718,0.9658948761756904
100.0,0.01,10.0,0.18776915123692026,0.35422167349124384,0.5428868958962906,0.5202932583440841,0.5379403133038642,0.9678608764835475
100.0,0.01,10.0,0.18776915123692026,0.45058312464312406,0.4338485691829789,0.5202932583440841,0.537665990473869,0.9682547070576685
100.0,0.01,20.0,0.5509555210972668,0.21638609593831556,2.586295151536778,0.39047367331210003,0.4158912451944954,0.9399927643807614
100.0,0.01,20.0,0.5509555210972668,0.6766146438929584,0.8295732855154886,0.39047367331210003,0.4125109226428505,0.9473463655087584
100.0,0.01,20.0,0.5509555210972668,0.8985194492907814,0.6313542100876172,0.39047367331210003,0.4135964781057871,0.9451439836689548
100.0,0.01,100.0,10.932302885553016,0.21418088219854226,51.83264622703615,0.17728495971618585,0.22438319794350942,0.7923441048622515
100.0,0.01,100.0,10.932302885553016,0.9072280757360888,12.250692228674762,0.17728495971618585,0.22594401543123774,0.7877345479122486
100.0,0.01,100.0,10.932302885553016,2.9389550285846253,3.8997650538541846,0.17728495971618585,0.22880148725450403,0.7776981276588283
100.0,0.005,1.0,0.5050505050505051,0.37166964063060304,1.3603894095807536,0.5311259660135983,0.5354312332218355,0.992153720798768
100.0,0.005,1.0,0.5050505050505051,0.4975189955524091,1.016142851316304,0.5311259660135983,0.5355832000660715,0.9918406353536464
100.0,0.005,1.0,0.5050505050505051,0.5202526988264339,0.9715189237054935,0.5311259660135983,0.5359705317148142,0.9911097375774728
100.0,0.005,10.0,0.18776915123692026,0.1515465266501531,1.243573339431975,0.5202932583440841,0.5252091936302054,0.990793465063871
100.0,0.005,10.0,0.18776915123692026,0.25970260278977564,0.7313050991732069,0.5202932583440841,0.5243243335665394,0.9924936933206914
100.0,0.005,10.0,0.18776915123692026,0.3159609572330843,0.6067169282472613,0.5202932583440841,0.5256549622746707,0.9899620642163548
100.0,0.005,20.0,0.5509555210972668,0.15934057887663916,3.514277233295965,0.39047367331210003,0.3975107558582326,0.9826655513842647
100.0,0.005,20.0,0.5509555210972668,0.5728035772292883,0.9677120446177055,0.39047367331210003,0.39697665224674844,0.9839368239725504
100.0,0.005,20.0,0.5509555210972668,0.687416371544698,0.8138871246485437,0.39047367331210003,0.3970357366000782,0.9838023818745333
100.0,0.005,100.0,10.932302885553016,0.10656127601744993,104.1282402561807,0.17728495971618585,0.19064258341795856,0.9311994326739186
100.0,0.005,100.0,10.932302885553016,0.4621726375995393,24.166110999625257,0.17728495971618585,0.19133895658790348,0.9278110167018074
100.0,0.005,100.0,10.932302885553016,2.517284248876863,4.4590956344076496,0.17728495971618585,0.1907446167070067,0.9306718597749524
100.0,0.001,1.0,0.5050505050505051,0.3871866345978465,1.304454542110465,0.5311259660135983,0.531167839922796,0.9999285197370753
100.0,0.001,1.0,0.5050505050505051,0.4928346579937024,1.0248173779915022,0.5311259660135983,0.5311072558585385,1.0000418366215797
100.0,0.001,1.0,0.5050505050505051,0.5064723131659735,0.9972319053803959,0.5311259660135983,0.5316453870686262,0.9990312764332369
100.0,0.001,10.0,0.18776915123692026,0.12407434988934943,1.51448513656136,0.5202932583440841,0.5205593230494857,0.999495713957984
100.0,0.001,10.0,0.18776915123692026,0.19479588004643822,0.9655109263551188,0.5202932583440841,0.5205430239496691,0.999527610405236
100.0,0.001,10.0,0.18776915123692026,0.20923692812793399,0.899423054438176,0.5202932583440841,0.5203419466530431,0.9999136802871459
100.0,0.001,20.0,0.5509555210972668,0.11791598129912163,4.697112719892334,0.39047367331210003,0.3907592162287006,0.9992800344300408
100.0,0.001,20.0,0.5509555210972668,0.4822111287265354,1.1435468782832452,0.39047367331210003,0.3908362077578996,0.9990842098858053
100.0,0.001,20.0,0.5509555210972668,0.5474780584931819,1.0074781287822436,0.39047367331210003,0.39062186550793526,0.9996350177278821
100.0,0.001,100.0,10.932302885553016,0.020187350436526922,550.9266473560159,0.17728495971618585,0.17805892700522993,0.9957042735995025
100.0,0.001,100.0,10.932302885553016,0.1007892777307089,110.79699226726842,0.17728495971618585,0.1778411061584187,0.9969233379636904
100.0,0.001,100.0,10.932302885553016,2.85172033121784,3.8516573194570456,0.17728495971618585,0.17780337831207904,0.9971518908115243
